what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284537763139
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284537770295
opened,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284537770708
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284537770801
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284537774379
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284537785484
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284537795426
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284537864729
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284537911171
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284537914330
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284537919104
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284537919487
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538000111
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538018883
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284538020270
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284538025910
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1284538043441
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538047835
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1284538058307
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538060940
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538110507
